Date,unemployment rate
2002-07-01,26.1369
2002-10-01,26.0689
2003-01-01,26.0413
2003-01-09,26.0413
2003-03-01,26.213
2003-06-01,26.2025
2003-09-01,26.1688
2003-12-01,26.1119
2004-01-06,26.1119
2004-02-01,26.1119
2004-05-01,25.9726
2004-08-01,25.8928
2004-11-01,25.8134
2005-01-03,25.7344
2005-01-12,25.7344
2005-04-01,25.5522
2005-07-01,25.5155
2005-10-01,25.5207
2006-01-01,25.5677
2006-01-09,25.5677
2006-03-01,25.9628
2006-06-01,25.971
2006-09-01,25.8986
2006-12-01,25.7456
2007-01-06,25.7456
2007-02-01,25.7456
2007-05-01,25.5449
2007-08-01,25.2175
2007-11-01,24.7963
2008-01-03,24.2813
2008-01-12,24.2813
2008-04-01,23.2
2008-07-01,22.6
2008-10-01,22.8
2009-01-01,21.5
2009-01-09,21.5
2009-03-01,23.0
2009-06-01,23.2
2009-09-01,24.5
2009-12-01,24.1
2010-01-06,24.1
2010-02-01,24.1
2010-05-01,25.1
2010-08-01,25.1
2010-11-01,25.4
2011-01-03,23.9
2011-01-12,23.9
2011-04-01,24.8
2011-07-01,25.6
2011-10-01,25.0
2012-01-01,23.8
2012-01-09,23.8
2012-03-01,25.0
2012-06-01,24.8
2012-09-01,25.2
2012-12-01,24.5
2013-01-06,24.5
2013-02-01,24.5
2013-05-01,25.0
2013-08-01,25.3
2013-11-01,24.5
2014-01-03,24.1
2014-01-12,24.1
2014-04-01,25.2
2014-07-01,25.5
2014-10-01,25.4
2015-01-01,24.3
2015-01-09,24.3
2015-03-01,26.4
2015-06-01,25.0
2015-09-01,25.5
2015-12-01,24.5
2016-01-06,24.5
2016-02-01,24.5
2016-05-01,26.7
2016-08-01,26.6
2016-11-01,27.1
2017-01-03,26.5
2017-01-12,26.5
2017-04-01,27.7
2017-07-01,27.7
2017-10-01,27.7
2018-01-01,26.7
2018-01-09,26.7
2018-03-01,26.7
2018-06-01,27.2
2018-09-01,27.5
2018-12-01,27.1
2019-01-06,27.1
2019-03-01,27.6
2019-06-01,29.0
2019-09-01,29.1
2019-12-01,29.1
